Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Kenya,Afghanistan,Amstelveen,Netherlands,Neutral,Neutral,Afghanistan
Scotland,Ireland,The Hague,Netherlands,Neutral,Neutral,Ireland
Canada,Netherlands,Rotterdam,Netherlands,Away,Home,Netherlands
Ireland,Canada,Amstelveen,Netherlands,Neutral,Neutral,Ireland
Scotland,Kenya,Rotterdam,Netherlands,Neutral,Neutral,Scotland
Afghanistan,Netherlands,The Hague,Netherlands,Away,Home,Afghanistan
Bangladesh,England,Nottingham,England,Away,Home,England
Scotland,Afghanistan,Rotterdam,Netherlands,Neutral,Neutral,Scotland
Kenya,Canada,Schiedam,Netherlands,Neutral,Neutral,Canada
Ireland,Netherlands,Amstelveen,Netherlands,Away,Home,Ireland
Kenya,Canada,Schiedam,Netherlands,Neutral,Neutral,Canada
Scotland,Ireland,Amstelveen,Netherlands,Neutral,Neutral,Ireland
Afghanistan,Netherlands,Rotterdam,Netherlands,Away,Home,Afghanistan
Bangladesh,England,Bristol,England,Away,Home,Bangladesh
Bangladesh,England,Birmingham,England,Away,Home,England
Bangladesh,Ireland,Belfast,Ireland,Away,Home,Ireland
Bangladesh,Ireland,Belfast,Ireland,Away,Home,Bangladesh
Netherlands,Bangladesh,Glasgow,Scotland,Neutral,Neutral,Netherlands
New Zealand,India,Dambulla,Sri Lanka,Neutral,Neutral,New Zealand
New Zealand,Sri Lanka,Dambulla,Sri Lanka,Away,Home,Sri Lanka
India,Sri Lanka,Dambulla,Sri Lanka,Away,Home,India
Afghanistan,Scotland,Ayr,Scotland,Away,Home,Afghanistan
Netherlands,Ireland,Dublin,Ireland,Away,Home,Ireland
Afghanistan,Scotland,Ayr,Scotland,Away,Home,Scotland
Netherlands,Ireland,Dublin,Ireland,Away,Home,Ireland
India,Sri Lanka,Dambulla,Sri Lanka,Away,Home,Sri Lanka
New Zealand,India,Dambulla,Sri Lanka,Neutral,Neutral,India
India,Sri Lanka,Dambulla,Sri Lanka,Away,Home,Sri Lanka
Ireland,Canada,Toronto,Canada,Away,Home,Canada
Ireland,Canada,Toronto,Canada,Away,Home,Ireland
Pakistan,England,Chester,England,Away,Home,England
Pakistan,England,Leeds,England,Away,Home,England
Pakistan,England,The Oval,England,Away,Home,Pakistan
Pakistan,England,Lord's,England,Away,Home,Pakistan
Pakistan,England,Southampton,England,Away,Home,England
Ireland,Zimbabwe,Harare,Zimbabwe,Away,Home,Zimbabwe
Ireland,Zimbabwe,Harare,Zimbabwe,Away,Home,Zimbabwe
Ireland,Zimbabwe,Harare,Zimbabwe,Away,Home,Ireland
New Zealand,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Afghanistan,Kenya,Nairobi,Kenya,Away,Home,Kenya
Afghanistan,Kenya,Nairobi,Kenya,Away,Home,Afghanistan
New Zealand,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Afghanistan,Kenya,Nairobi,Kenya,Away,Home,Kenya
New Zealand,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Zimbabwe,South Africa,Bloemfontein,South Africa,Away,Home,South Africa
New Zealand,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Zimbabwe,South Africa,Potchefstroom,South Africa,Away,Home,South Africa
Australia,India,Visakhapatnam,India,Away,Home,India
Zimbabwe,South Africa,Benoni,South Africa,Away,Home,South Africa
South Africa,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,South Africa
South Africa,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
South Africa,Pakistan,Dubai,U.A.E.,Neutral,Neutral,South Africa
Sri Lanka,Australia,Melbourne,Australia,Away,Home,Sri Lanka
Sri Lanka,Australia,Sydney,Australia,Away,Home,Sri Lanka
South Africa,Pakistan,Dubai,U.A.E.,Neutral,Neutral,Pakistan
Sri Lanka,Australia,Brisbane,Australia,Away,Home,Australia
South Africa,Pakistan,Dubai,U.A.E.,Neutral,Neutral,South Africa
New Zealand,India,Guwahati,India,Away,Home,India
Zimbabwe,Bangladesh,Dhaka,Bangladesh,Away,Home,Zimbabwe
New Zealand,India,Jaipur,India,Away,Home,India
Zimbabwe,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
New Zealand,India,Vadodara,India,Away,Home,India
Zimbabwe,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
New Zealand,India,Bengaluru,India,Away,Home,India
New Zealand,India,Chennai,India,Away,Home,India
Zimbabwe,Bangladesh,Chittagong,Bangladesh,Away,Home,Bangladesh
India,South Africa,Durban,South Africa,Away,Home,South Africa
India,South Africa,Johannesburg,South Africa,Away,Home,India
England,Australia,Melbourne,Australia,Away,Home,Australia
India,South Africa,Cape Town,South Africa,Away,Home,India
England,Australia,Hobart,Australia,Away,Home,Australia
India,South Africa,Port Elizabeth,South Africa,Away,Home,South Africa
Pakistan,New Zealand,Wellington,New Zealand,Away,Home,New Zealand
England,Australia,Sydney,Australia,Away,Home,Australia
India,South Africa,Centurion,South Africa,Away,Home,South Africa
England,Australia,Adelaide,Australia,Away,Home,England
Pakistan,New Zealand,Christchurch,New Zealand,Away,Home,Pakistan
England,Australia,Brisbane,Australia,Away,Home,Australia
Pakistan,New Zealand,Napier,New Zealand,Away,Home,Pakistan
England,Australia,Sydney,Australia,Away,Home,Australia
Pakistan,New Zealand,Hamilton,New Zealand,Away,Home,Pakistan
West Indies,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
Pakistan,New Zealand,Auckland,New Zealand,Away,Home,New Zealand
England,Australia,Perth,Australia,Away,Home,Australia
West Indies,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
India,Bangladesh,Dhaka,Bangladesh,Away,Home,India
New Zealand,Kenya,Chennai,India,Neutral,Neutral,New Zealand
Canada,Sri Lanka,Hambantota,Sri Lanka,Away,Home,Sri Lanka
Zimbabwe,Australia,Ahmedabad,India,Neutral,Neutral,Australia
Netherlands,England,Nagpur,India,Neutral,Neutral,England
Pakistan,Kenya,Hambantota,Sri Lanka,Neutral,Neutral,Pakistan
West Indies,South Africa,Delhi,India,Neutral,Neutral,South Africa
New Zealand,Australia,Nagpur,India,Neutral,Neutral,Australia
Ireland,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Pakistan,Sri Lanka,Colombo,Sri Lanka,Away,Home,Pakistan
Zimbabwe,Canada,Nagpur,India,Neutral,Neutral,Zimbabwe
West Indies,Netherlands,Delhi,India,Neutral,Neutral,West Indies
Kenya,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
Ireland,England,Bengaluru,India,Neutral,Neutral,Ireland
South Africa,Netherlands,Mohali,,Neutral,Neutral,South Africa
Pakistan,Canada,Colombo,Sri Lanka,Neutral,Neutral,Pakistan
Zimbabwe,New Zealand,Ahmedabad,India,Neutral,Neutral,New Zealand
West Indies,Bangladesh,Dhaka,Bangladesh,Away,Home,West Indies
South Africa,England,Chennai,India,Neutral,Neutral,England
Ireland,India,Bengaluru,India,Away,Home,India
Kenya,Canada,Delhi,India,Neutral,Neutral,Canada
Pakistan,New Zealand,Pallekele,,Neutral,Neutral,New Zealand
Netherlands,India,Delhi,India,Away,Home,India
Zimbabwe,Sri Lanka,Pallekele,,Neutral,Neutral,Sri Lanka
West Indies,Ireland,Mohali,,Neutral,Neutral,West Indies
England,Bangladesh,Chittagong,Bangladesh,Away,Home,Bangladesh
South Africa,India,Nagpur,India,Away,Home,South Africa
New Zealand,Canada,Mumbai,India,Neutral,Neutral,New Zealand
Kenya,Australia,Bengaluru,India,Neutral,Neutral,Australia
Netherlands,Bangladesh,Chittagong,Bangladesh,Away,Home,Bangladesh
Zimbabwe,Pakistan,Pallekele,,Neutral,Neutral,Pakistan
South Africa,Ireland,Kolkata,India,Neutral,Neutral,South Africa
Canada,Australia,Bengaluru,India,Neutral,Neutral,Australia
West Indies,England,Chennai,India,Neutral,Neutral,England
Netherlands,Ireland,Kolkata,India,Neutral,Neutral,Ireland
Sri Lanka,New Zealand,Mumbai,India,Neutral,Neutral,Sri Lanka
South Africa,Bangladesh,Dhaka,Bangladesh,Away,Home,South Africa
Pakistan,Australia,Colombo,Sri Lanka,Neutral,Neutral,Pakistan
Zimbabwe,Kenya,Kolkata,India,Neutral,Neutral,Zimbabwe
West Indies,India,Chennai,India,Away,Home,India
West Indies,Pakistan,Dhaka,Bangladesh,Neutral,Neutral,Pakistan
Australia,India,Ahmedabad,India,Away,Home,India
South Africa,New Zealand,Dhaka,Bangladesh,Neutral,Neutral,New Zealand
England,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
New Zealand,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
Pakistan,India,Mohali,,Neutral,Neutral,India
Sri Lanka,India,Mumbai,India,Away,Home,India
Australia,Bangladesh,Dhaka,Bangladesh,Away,Home,Australia
Australia,Bangladesh,Dhaka,Bangladesh,Away,Home,Australia
Australia,Bangladesh,Dhaka,Bangladesh,Away,Home,Australia
Pakistan,West Indies,Gros Islet,West Indies,Away,Home,Pakistan
Pakistan,West Indies,Gros Islet,West Indies,Away,Home,Pakistan
Pakistan,West Indies,Bridgetown,West Indies,Away,Home,Pakistan
Pakistan,West Indies,Bridgetown,West Indies,Away,Home,West Indies
Pakistan,West Indies,Providence,West Indies,Away,Home,West Indies
Pakistan,Ireland,Belfast,Ireland,Away,Home,Pakistan
Pakistan,Ireland,Belfast,Ireland,Away,Home,Pakistan
India,West Indies,Port of Spain,West Indies,Away,Home,India
India,West Indies,Port of Spain,West Indies,Away,Home,India
India,West Indies,North Sound,West Indies,Away,Home,India
India,West Indies,North Sound,West Indies,Away,Home,West Indies
India,West Indies,Kingston,West Indies,Away,Home,West Indies
Netherlands,Scotland,Aberdeen,Scotland,Away,Home,Scotland
Sri Lanka,England,The Oval,England,Away,Home,England
Netherlands,Scotland,Aberdeen,Scotland,Away,Home,Scotland
Sri Lanka,England,Leeds,England,Away,Home,Sri Lanka
Sri Lanka,England,Lord's,England,Away,Home,Sri Lanka
Sri Lanka,England,Nottingham,England,Away,Home,England
Sri Lanka,England,Manchester,England,Away,Home,England
Ireland,Scotland,Edinburgh,Scotland,Away,Home,Scotland
Sri Lanka,Scotland,Edinburgh,Scotland,Away,Home,Sri Lanka
Afghanistan,Canada,King City,Canada,Away,Home,Afghanistan
Afghanistan,Canada,Toronto,Canada,Away,Home,Afghanistan
Australia,Sri Lanka,Pallekele,,Neutral,Neutral,Australia
Bangladesh,Zimbabwe,Harare,Zimbabwe,Away,Home,Zimbabwe
Bangladesh,Zimbabwe,Harare,Zimbabwe,Away,Home,Zimbabwe
Australia,Sri Lanka,Hambantota,Sri Lanka,Away,Home,Australia
Bangladesh,Zimbabwe,Harare,Zimbabwe,Away,Home,Zimbabwe
Australia,Sri Lanka,Hambantota,Sri Lanka,Away,Home,Sri Lanka
Bangladesh,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Bangladesh
Australia,Sri Lanka,Colombo,Sri Lanka,Away,Home,Australia
Bangladesh,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Bangladesh
Australia,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
England,Ireland,Dublin,Ireland,Away,Home,England
India,England,Southampton,England,Away,Home,England
Pakistan,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Pakistan
India,England,The Oval,England,Away,Home,England
Pakistan,Zimbabwe,Harare,Zimbabwe,Away,Home,Pakistan
Kenya,Netherlands,The Hague,Netherlands,Away,Home,Netherlands
Kenya,Netherlands,The Hague,Netherlands,Away,Home,Netherlands
Pakistan,Zimbabwe,Harare,Zimbabwe,Away,Home,Pakistan
India,England,Cardiff,England,Away,Home,England
Canada,Ireland,Dublin,Ireland,Away,Home,Ireland
Canada,Ireland,Dublin,Ireland,Away,Home,Ireland
West Indies,Bangladesh,Dhaka,Bangladesh,Away,Home,West Indies
England,India,Hyderabad,India,Away,Home,India
West Indies,Bangladesh,Dhaka,Bangladesh,Away,Home,West Indies
England,India,Delhi,India,Away,Home,India
West Indies,Bangladesh,Chittagong,Bangladesh,Away,Home,Bangladesh
Australia,South Africa,Centurion,South Africa,Away,Home,Australia
New Zealand,Zimbabwe,Harare,Zimbabwe,Away,Home,New Zealand
England,India,Mohali,,Neutral,Neutral,India
New Zealand,Zimbabwe,Harare,Zimbabwe,Away,Home,New Zealand
England,India,Mumbai,India,Away,Home,India
Australia,South Africa,Port Elizabeth,South Africa,Away,Home,South Africa
New Zealand,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Zimbabwe
England,India,Kolkata,India,Away,Home,India
Australia,South Africa,Durban,South Africa,Away,Home,Australia
Sri Lanka,Pakistan,Dubai,U.A.E.,Neutral,Neutral,Pakistan
Sri Lanka,Pakistan,Dubai,U.A.E.,Neutral,Neutral,Sri Lanka
Sri Lanka,Pakistan,Dubai,U.A.E.,Neutral,Neutral,Pakistan
Sri Lanka,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Sri Lanka,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
West Indies,India,Cuttack,India,Away,Home,India
Pakistan,Bangladesh,Dhaka,Bangladesh,Away,Home,Pakistan
West Indies,India,Visakhapatnam,India,Away,Home,India
Pakistan,Bangladesh,Dhaka,Bangladesh,Away,Home,Pakistan
West Indies,India,Ahmedabad,India,Away,Home,West Indies
Pakistan,Bangladesh,Chittagong,Bangladesh,Away,Home,Pakistan
West Indies,India,Indore,India,Away,Home,India
West Indies,India,Chennai,India,Away,Home,India
Sri Lanka,South Africa,Paarl,South Africa,Away,Home,South Africa
Sri Lanka,South Africa,East London,South Africa,Away,Home,South Africa
Sri Lanka,South Africa,Bloemfontein,South Africa,Away,Home,South Africa
Sri Lanka,South Africa,Kimberley,South Africa,Away,Home,Sri Lanka
Sri Lanka,South Africa,Johannesburg,South Africa,Away,Home,Sri Lanka
Zimbabwe,New Zealand,Dunedin,New Zealand,Away,Home,New Zealand
India,Australia,Melbourne,Australia,Away,Home,Australia
Zimbabwe,New Zealand,Whangarei,New Zealand,Away,Home,New Zealand
Sri Lanka,India,Perth,Australia,Neutral,Neutral,India
Zimbabwe,New Zealand,Napier,New Zealand,Away,Home,New Zealand
Sri Lanka,Australia,Perth,Australia,Away,Home,Australia
Pakistan,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,Australia,Adelaide,Australia,Away,Home,India
Pakistan,England,Abu Dhabi,U.A.E.,Neutral,Neutral,England
Pakistan,England,Abu Dhabi,U.A.E.,Neutral,Neutral,England
Sri Lanka,Australia,Sydney,Australia,Away,Home,Sri Lanka
Ireland,Kenya,Mombasa,Kenya,Away,Home,Kenya
Pakistan,England,Dubai,U.A.E.,Neutral,Neutral,England
India,Australia,Brisbane,Australia,Away,Home,Australia
Ireland,Kenya,Mombasa,Kenya,Away,Home,Ireland
Sri Lanka,India,Brisbane,Australia,Neutral,Neutral,Sri Lanka
Pakistan,England,Dubai,U.A.E.,Neutral,Neutral,England
Sri Lanka,Australia,Hobart,Australia,Away,Home,Sri Lanka
South Africa,New Zealand,Wellington,New Zealand,Away,Home,South Africa
India,Australia,Sydney,Australia,Away,Home,Australia
Sri Lanka,India,Hobart,Australia,Neutral,Neutral,India
South Africa,New Zealand,Napier,New Zealand,Away,Home,South Africa
Sri Lanka,Australia,Melbourne,Australia,Away,Home,Sri Lanka
South Africa,New Zealand,Auckland,New Zealand,Away,Home,South Africa
Sri Lanka,Australia,Brisbane,Australia,Away,Home,Australia
Sri Lanka,Australia,Adelaide,Australia,Away,Home,Sri Lanka
Sri Lanka,Australia,Adelaide,Australia,Away,Home,Australia
Pakistan,Bangladesh,Dhaka,Bangladesh,Away,Home,Pakistan
Sri Lanka,India,Dhaka,Bangladesh,Neutral,Neutral,India
Sri Lanka,Pakistan,Dhaka,Bangladesh,Neutral,Neutral,Pakistan
India,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Australia,West Indies,Kingstown,West Indies,Away,Home,Australia
Pakistan,India,Dhaka,Bangladesh,Neutral,Neutral,India
Australia,West Indies,Kingstown,West Indies,Away,Home,West Indies
Sri Lanka,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Pakistan,Bangladesh,Dhaka,Bangladesh,Away,Home,Pakistan
Australia,West Indies,Gros Islet,West Indies,Away,Home,West Indies
Australia,West Indies,Gros Islet,West Indies,Away,Home,Australia
Netherlands,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Netherlands
Netherlands,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
Pakistan,Sri Lanka,Pallekele,,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Pallekele,,Neutral,Neutral,Sri Lanka
Pakistan,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
West Indies,England,Southampton,England,Away,Home,England
Pakistan,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
West Indies,England,The Oval,England,Away,Home,England
Australia,England,Lord's,England,Away,Home,England
Australia,England,The Oval,England,Away,Home,England
Afghanistan,Ireland,Dublin,Ireland,Away,Home,Ireland
New Zealand,West Indies,Kingston,West Indies,Away,Home,West Indies
Australia,England,Chester,England,Away,Home,England
New Zealand,West Indies,Kingston,West Indies,Away,Home,West Indies
Australia,England,Manchester,England,Away,Home,England
Canada,Scotland,Ayr,Scotland,Away,Home,Scotland
New Zealand,West Indies,Basseterre,West Indies,Away,Home,New Zealand
New Zealand,West Indies,Basseterre,West Indies,Away,Home,West Indies
New Zealand,West Indies,Basseterre,West Indies,Away,Home,West Indies
India,Sri Lanka,Hambantota,Sri Lanka,Away,Home,India
India,Sri Lanka,Hambantota,Sri Lanka,Away,Home,Sri Lanka
India,Sri Lanka,Colombo,Sri Lanka,Away,Home,India
India,Sri Lanka,Colombo,Sri Lanka,Away,Home,India
India,Sri Lanka,Pallekele,,Neutral,Neutral,India
Australia,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Australia
South Africa,England,Southampton,England,Away,Home,South Africa
Pakistan,Australia,Sharjah,U.A.E.,Neutral,Neutral,Australia
South Africa,England,The Oval,England,Away,Home,England
Pakistan,Australia,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
South Africa,England,Lord's,England,Away,Home,England
Pakistan,Australia,Sharjah,U.A.E.,Neutral,Neutral,Australia
South Africa,England,Nottingham,England,Away,Home,South Africa
New Zealand,Sri Lanka,Pallekele,,Neutral,Neutral,Sri Lanka
New Zealand,Sri Lanka,Pallekele,,Neutral,Neutral,Sri Lanka
New Zealand,Sri Lanka,Hambantota,Sri Lanka,Away,Home,Sri Lanka
West Indies,Bangladesh,Khulna,Bangladesh,Away,Home,Bangladesh
West Indies,Bangladesh,Khulna,Bangladesh,Away,Home,Bangladesh
West Indies,Bangladesh,Dhaka,Bangladesh,Away,Home,West Indies
West Indies,Bangladesh,Dhaka,Bangladesh,Away,Home,West Indies
West Indies,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Pakistan,India,Chennai,India,Away,Home,Pakistan
Pakistan,India,Kolkata,India,Away,Home,Pakistan
Pakistan,India,Delhi,India,Away,Home,India
Sri Lanka,Australia,Melbourne,Australia,Away,Home,Australia
England,India,Rajkot,India,Away,Home,England
Sri Lanka,Australia,Adelaide,Australia,Away,Home,Sri Lanka
England,India,Kochi,India,Away,Home,India
Sri Lanka,Australia,Brisbane,Australia,Away,Home,Sri Lanka
England,India,Ranchi,India,Away,Home,India
New Zealand,South Africa,Paarl,South Africa,Away,Home,New Zealand
New Zealand,South Africa,Kimberley,South Africa,Away,Home,New Zealand
Sri Lanka,Australia,Hobart,Australia,Away,Home,Australia
England,India,Mohali,,Neutral,Neutral,India
New Zealand,South Africa,Potchefstroom,South Africa,Away,Home,South Africa
England,India,Dharamsala,India,Away,Home,England
West Indies,Australia,Perth,Australia,Away,Home,Australia
West Indies,Australia,Perth,Australia,Away,Home,Australia
West Indies,Australia,Canberra,Australia,Away,Home,Australia
West Indies,Australia,Sydney,Australia,Away,Home,Australia
West Indies,Australia,Melbourne,Australia,Away,Home,Australia
England,New Zealand,Hamilton,New Zealand,Away,Home,New Zealand
England,New Zealand,Napier,New Zealand,Away,Home,England
Zimbabwe,West Indies,St George's,West Indies,Away,Home,West Indies
England,New Zealand,Auckland,New Zealand,Away,Home,England
Zimbabwe,West Indies,St George's,West Indies,Away,Home,West Indies
Zimbabwe,West Indies,St George's,West Indies,Away,Home,West Indies
Scotland,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
Scotland,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
Pakistan,South Africa,Bloemfontein,South Africa,Away,Home,South Africa
Kenya,Canada,ICCA Dubai,U.A.E.,Neutral,Neutral,Kenya
Kenya,Canada,ICCA Dubai,U.A.E.,Neutral,Neutral,Kenya
Pakistan,South Africa,Centurion,South Africa,Away,Home,Pakistan
Pakistan,South Africa,Johannesburg,South Africa,Away,Home,South Africa
Pakistan,South Africa,Durban,South Africa,Away,Home,Pakistan
Bangladesh,Sri Lanka,Hambantota,Sri Lanka,Away,Home,Sri Lanka
Pakistan,South Africa,Benoni,South Africa,Away,Home,South Africa
Bangladesh,Sri Lanka,Pallekele,,Neutral,Neutral,Bangladesh
Bangladesh,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Bangladesh
Bangladesh,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Zimbabwe
Bangladesh,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,Zimbabwe
Pakistan,Scotland,Edinburgh,Scotland,Away,Home,Pakistan
Pakistan,Ireland,Dublin,Ireland,Away,Home,Pakistan
South Africa,Netherlands,Amstelveen,Netherlands,Away,Home,South Africa
New Zealand,England,Lord's,England,Away,Home,New Zealand
New Zealand,England,Southampton,England,Away,Home,New Zealand
New Zealand,England,Nottingham,England,Away,Home,England
South Africa,India,Cardiff,England,Neutral,Neutral,India
West Indies,Pakistan,The Oval,England,Neutral,Neutral,West Indies
Australia,England,Birmingham,England,Away,Home,England
Sri Lanka,New Zealand,Cardiff,England,Neutral,Neutral,New Zealand
South Africa,Pakistan,Birmingham,England,Neutral,Neutral,South Africa
West Indies,India,The Oval,England,Neutral,Neutral,India
Sri Lanka,England,The Oval,England,Away,Home,Sri Lanka
Pakistan,India,Birmingham,England,Neutral,Neutral,India
New Zealand,England,Cardiff,England,Away,Home,England
Sri Lanka,Australia,The Oval,England,Neutral,Neutral,Sri Lanka
South Africa,England,The Oval,England,Away,Home,England
Sri Lanka,India,Cardiff,England,Neutral,Neutral,India
India,England,Birmingham,England,Away,Home,India
Sri Lanka,West Indies,Kingston,West Indies,Away,Home,West Indies
Kenya,Scotland,Aberdeen,Scotland,Away,Home,Scotland
India,West Indies,Kingston,West Indies,Away,Home,West Indies
Kenya,Scotland,Aberdeen,Scotland,Away,Home,Scotland
Sri Lanka,India,Kingston,West Indies,Neutral,Neutral,Sri Lanka
India,West Indies,Port of Spain,West Indies,Away,Home,India
Ireland,Netherlands,Amstelveen,Netherlands,Away,Home,Ireland
Sri Lanka,West Indies,Port of Spain,West Indies,Away,Home,Sri Lanka
Sri Lanka,India,Port of Spain,West Indies,Neutral,Neutral,India
Sri Lanka,India,Port of Spain,West Indies,Neutral,Neutral,India
Pakistan,West Indies,Providence,West Indies,Away,Home,Pakistan
Pakistan,West Indies,Providence,West Indies,Away,Home,West Indies
South Africa,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
Pakistan,West Indies,Gros Islet,West Indies,Away,Home,Pakistan
South Africa,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
India,Zimbabwe,Harare,Zimbabwe,Away,Home,India
Pakistan,West Indies,Gros Islet,West Indies,Away,Home,Pakistan
India,Zimbabwe,Harare,Zimbabwe,Away,Home,India
South Africa,Sri Lanka,Pallekele,,Neutral,Neutral,South Africa
India,Zimbabwe,Harare,Zimbabwe,Away,Home,India
South Africa,Sri Lanka,Pallekele,,Neutral,Neutral,Sri Lanka
South Africa,Sri Lanka,Colombo,Sri Lanka,Away,Home,Sri Lanka
India,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,India
India,Zimbabwe,Bulawayo,Zimbabwe,Away,Home,India
Pakistan,Zimbabwe,Harare,Zimbabwe,Away,Home,Zimbabwe
Pakistan,Zimbabwe,Harare,Zimbabwe,Away,Home,Pakistan
Netherlands,Canada,King City,Canada,Away,Home,Netherlands
Pakistan,Zimbabwe,Harare,Zimbabwe,Away,Home,Pakistan
England,Ireland,Dublin,Ireland,Away,Home,England
Australia,Scotland,Edinburgh,Scotland,Away,Home,Australia
Scotland,Ireland,Belfast,Ireland,Away,Home,Ireland
Australia,England,Manchester,England,Away,Home,Australia
Scotland,Ireland,Belfast,Ireland,Away,Home,Ireland
Australia,England,Cardiff,England,Away,Home,England
Australia,England,Southampton,England,Away,Home,Australia
Kenya,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
Kenya,Afghanistan,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
Australia,India,Pune,India,Away,Home,Australia
Australia,India,Jaipur,India,Away,Home,India
Australia,India,Mohali,,Neutral,Neutral,Australia
New Zealand,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
Australia,India,Nagpur,India,Away,Home,India
South Africa,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,South Africa
New Zealand,Bangladesh,Dhaka,Bangladesh,Away,Home,Bangladesh
South Africa,Pakistan,Dubai,U.A.E.,Neutral,Neutral,Pakistan
Australia,India,Bengaluru,India,Away,Home,India
New Zealand,Bangladesh,Fatullah,Bangladesh,Away,Home,Bangladesh
South Africa,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,South Africa
South Africa,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,South Africa
South Africa,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,South Africa
New Zealand,Sri Lanka,Hambantota,Sri Lanka,Away,Home,New Zealand
New Zealand,Sri Lanka,Dambulla,Sri Lanka,Away,Home,Sri Lanka
West Indies,India,Kochi,India,Away,Home,India
West Indies,India,Visakhapatnam,India,Away,Home,West Indies
Pakistan,South Africa,Cape Town,South Africa,Away,Home,Pakistan
West Indies,India,Kanpur,India,Away,Home,India
Pakistan,South Africa,Port Elizabeth,South Africa,Away,Home,Pakistan
Pakistan,South Africa,Centurion,South Africa,Away,Home,South Africa
India,South Africa,Johannesburg,South Africa,Away,Home,South Africa
India,South Africa,Durban,South Africa,Away,Home,South Africa
Sri Lanka,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Sri Lanka,Pakistan,Dubai,U.A.E.,Neutral,Neutral,Sri Lanka
Sri Lanka,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Sri Lanka,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
West Indies,New Zealand,Auckland,New Zealand,Away,Home,West Indies
Sri Lanka,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,Sri Lanka
West Indies,New Zealand,Queenstown,New Zealand,Away,Home,New Zealand
West Indies,New Zealand,Nelson,New Zealand,Away,Home,New Zealand
West Indies,New Zealand,Hamilton,New Zealand,Away,Home,West Indies
England,Australia,Melbourne,Australia,Away,Home,Australia
England,Australia,Brisbane,Australia,Away,Home,Australia
India,New Zealand,Napier,New Zealand,Away,Home,New Zealand
England,Australia,Sydney,Australia,Away,Home,Australia
India,New Zealand,Hamilton,New Zealand,Away,Home,New Zealand
Scotland,Canada,Christchurch,New Zealand,Neutral,Neutral,Scotland
